country,iso_alpha3,whostandard,natstandard,population,pm_1998,pm_1999,pm_2000,pm_2001,pm_2002,pm_2003,pm_2004,pm_2005,pm_2006,pm_2007,pm_2008,pm_2009,pm_2010,pm_2011,pm_2012,pm_2013,pm_2014,pm_2015,pm_2016,pm_2017,pm_2018,llpp_who_1998,llpp_who_1999,llpp_who_2000,llpp_who_2001,llpp_who_2002,llpp_who_2003,llpp_who_2004,llpp_who_2005,llpp_who_2006,llpp_who_2007,llpp_who_2008,llpp_who_2009,llpp_who_2010,llpp_who_2011,llpp_who_2012,llpp_who_2013,llpp_who_2014,llpp_who_2015,llpp_who_2016,llpp_who_2017,llpp_who_2018,llpp_nat_1998,llpp_nat_1999,llpp_nat_2000,llpp_nat_2001,llpp_nat_2002,llpp_nat_2003,llpp_nat_2004,llpp_nat_2005,llpp_nat_2006,llpp_nat_2007,llpp_nat_2008,llpp_nat_2009,llpp_nat_2010,llpp_nat_2011,llpp_nat_2012,llpp_nat_2013,llpp_nat_2014,llpp_nat_2015,llpp_nat_2016,llpp_nat_2017,llpp_nat_2018
Honduras,HND,10,0,9127103,30.280001,12.93,11.66,10.78,11.81,13.47,8.8299999,12.61,10.52,11.68,11.78,12.54,11.27,15.42,12.27,16.469999,12.93,14.77,14.1,10.3,9.1700001,1.99,.31,.20999999,.1,.19,.34999999,.02,.25999999,.11,.18000001,.19,.27000001,.16,.54000002,.23999999,.63999999,.28999999,.47,.41,.07,.029999999,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,10,25,4272572,21.58,20.209999,20.440001,16.77,21.4,19.68,15.42,19.049999,18.4,14.15,13.67,17.74,16.01,18.57,14.4,15.22,14.28,17.6,13.91,11.97,14.16,1.14,1,1.02,.66000003,1.12,.94999999,.52999997,.88999999,.81999999,.41,.36000001,.75999999,.58999997,.83999997,.43000001,.50999999,.41999999,.74000001,.38,.22,.41,.0099999998,0,.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,HTI,10,0,10812126,6.6300001,6.54,6.3699999,7.7600002,6.2600002,6.0300002,7.6199999,8.4200001,8.71,10.43,6.7199998,5.9400001,8.4200001,6.8299999,8.5699997,8.1199999,9.4300003,6.0100002,6.6700001,8,7.2800002,0,0,0,0,0,0,0,.0099999998,.02,.079999998,0,0,.0099999998,0,.02,0,.039999999,0,0,.0099999998,0,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,10,25,9828139,27.620001,25.4,24.469999,20.559999,24.290001,21.959999,18.389999,21.73,21.42,16.99,14.15,19.610001,20.99,21.530001,16.75,15.29,16.360001,18.51,14.99,14.3,13.71,1.73,1.51,1.42,1.03,1.4,1.17,.81999999,1.15,1.12,.68000001,.41,.94,1.08,1.13,.66000003,.51999998,.62,.82999998,.49000001,.41999999,.36000001,.28,.13,.07,0,.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,IDN,10,0,262344031,38.5,38.689999,36.439999,35.450001,32.509998,27.540001,30.91,29.42,33.529999,29.120001,29.860001,28.24,32.990002,31.549999,31.860001,29.959999,33.009998,39.099998,44.32,37.389999,30.57,2.8499999,2.8499999,2.6400001,2.54,2.22,1.76,2.0799999,1.95,2.3399999,1.9,1.99,1.8200001,2.3099999,2.1400001,2.1700001,1.99,2.27,2.8699999,3.3900001,2.71,2.04,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,10,0,87533,10.33,8.4200001,8.9899998,6.23,7.54,10.87,6.8299999,6.3400002,6.46,6.77,5.8299999,6.1799998,6.48,5.75,5.8800001,5.5700002,6.1199999,4.9099998,5.52,4.8600001,5.52,.029999999,0,0,0,0,.090000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
India,IND,10,40,1296828658,44.630001,41.990002,48.540001,48.150002,50.560001,50.66,50.27,48.509998,49.25,53.720001,54.990002,59.860001,58.759998,67.260002,69.699997,67.419998,64.620003,60.720001,71.879997,66.129997,63.169998,3.3900001,3.1300001,3.78,3.74,3.97,3.98,3.95,3.77,3.8499999,4.2800002,4.4099998,4.8899999,4.7800002,5.6100001,5.8499999,5.6300001,5.3499999,4.9699998,6.0599999,5.5,5.21,1.1799999,.93000001,1.38,1.3099999,1.55,1.5599999,1.46,1.26,1.3,1.67,1.8200001,2.1800001,2.0599999,2.79,3.03,2.8199999,2.52,2.22,3.22,2.6300001,2.3499999
Iran,IRN,10,10,82900805,11.31,14.43,10.31,9.9399996,12.32,7.54,8.9899998,10.13,10.75,11.7,14.36,12.42,11.61,15.98,16.84,11.99,11.44,10.89,14.36,11.97,12.6,.17,.44,.11,.090000004,.25,.02,.050000001,.1,.14,.2,.43000001,.25,.18000001,.58999997,.67000002,.23,.17,.14,.43000001,.22,.28,.17,.44,.11,.090000004,.25,.02,.050000001,.1,.14,.2,.43000001,.25,.18000001,.58999997,.67000002,.23,.17,.14,.43000001,.22,.28
Iraq,IRQ,10,0,40725518,11.49,11.16,13.18,12.58,14.98,7.6100001,6.9299998,13.22,11.13,11.19,13.09,13.85,12.75,14.13,15.29,11.97,12.23,11.4,15.22,13.21,14.13,.15000001,.15000001,.31999999,.25999999,.49000001,.0099999998,0,.34999999,.19,.16,.31,.40000001,.28,.41999999,.51999998,.2,.23,.17,.50999999,.33000001,.41,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,10,0,332746,4.0999999,3.5899999,4.73,4.0300002,4.73,4.73,4.3400002,3.9000001,2.95,3.02,4.1999998,4.5,4.5999999,2.78,3.8499999,4.4000001,3.76,3.5799999,3.5999999,4.3299999,4.3600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,10,25,8447771,8.9799995,11.52,8.1099997,11.35,9.4700003,12.28,9.1000004,10.14,10.74,11.49,16.41,14.59,10.27,12.69,14.45,11.69,14.66,9.6499996,13.34,12.53,15.67,0,.16,0,.13,.0099999998,.22,.029999999,.039999999,.1,.15000001,.63,.44999999,.050000001,.25999999,.44,.17,.46000001,.0099999998,.33000001,.25,.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,ITA,10,25,62252323,24.85,23.07,22.66,18.27,21.33,20.889999,16.440001,18.09,16.879999,15.19,15.3,17.610001,13.83,17.67,13.62,14.33,11.88,17.17,14.99,13.03,13.98,1.46,1.28,1.25,.81,1.11,1.0700001,.68000001,.80000001,.69999999,.52999997,.52999997,.75,.51999998,.79000002,.38,.44999999,.38,.70999998,.5,.34999999,.41999999,.5,.37,.38999999,.02,.1,.11,.050000001,.029999999,.039999999,0,0,.0099999998,.0099999998,.02,0,0,0,0,0,0,0
Jamaica,JAM,10,15,2812090,6.6900001,6.2199998,5.6900001,7.54,8.5200005,8.6800003,8.7700005,10.9,11.8,10.46,9.2299995,6.98,10.77,7.5700002,8.4099998,9.2700005,11.05,7.02,7.8600001,8.7700005,8.25,0,0,0,0,0,0,0,.11,.19,.079999998,.02,0,.11,0,0,.0099999998,.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey,JEY,10,0,99097,14.17,12.54,10.89,11.15,9.1700001,11.92,9.1400003,8.1199999,10.19,9.6899996,8.9700003,9.5500002,8.9300003,10.3,7.71,9.2600002,6.8899999,6.0500002,9.1000004,6.3299999,7.1999998,.41,.25,.090000004,.11,0,.19,0,0,.02,0,0,0,0,.029999999,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Jordan,JOR,10,15,9886365,8.04,7.8400002,6.0599999,9.8000002,9.8999996,11.98,7.1599998,10.39,9.7700005,11.82,17.469999,13.95,10.41,13.35,13.95,11.88,13.45,9.8000002,13.56,11.43,17.68,0,0,0,.02,.029999999,.19,0,.050000001,.02,.18000001,.73000002,.38999999,.050000001,.33000001,.38999999,.18000001,.34,.02,.34999999,.15000001,.75,0,0,0,0,0,0,0,0,0,0,.23999999,.029999999,0,0,.0099999998,0,0,0,0,0,.28
Japan,JPN,10,15,126150970,18.07,15.32,20.629999,19.280001,16.1,17.16,14.57,16.82,17.290001,16.42,17.52,15.84,14.73,15.13,14.25,15.09,14.21,15.19,14.31,15.04,13.69,.79000002,.52999997,1.04,.91000003,.60000002,.69999999,.46000001,.67000002,.72000003,.63999999,.74000001,.56999999,.47,.50999999,.43000001,.50999999,.41999999,.50999999,.43000001,.5,.38,.34,.15000001,.57999998,.44999999,.19,.25999999,.090000004,.23999999,.28,.22,.28999999,.17,.11,.13,.07,.13,.07,.13,.090000004,.12,.050000001
Kazakhstan,KAZ,10,0,18744394,13.43,15.79,14.59,13.67,14.23,14.15,12.78,14.22,15.17,16.32,15.75,14.5,14.93,15.42,16.370001,13.23,14.93,14.05,14.78,14.47,13.97,.44999999,.58999997,.5,.41,.44999999,.44999999,.34,.47999999,.55000001,.66000003,.62,.47999999,.54000002,.56,.63,.38,.52999997,.46000001,.5,.47999999,.46000001,,,,,,,,,,,,,,,,,,,,,
Kenya,KEN,10,35,48375217,12.76,8.7399998,9.0100002,11.33,10.41,8.6099997,6.96,7.2600002,7.3499999,8.6700001,8.6899996,11.02,11.59,13.1,12.88,12.52,11.71,11.48,12.03,8.7200003,9.8800001,.36000001,.1,.1,.19,.1,.039999999,.0099999998,.0099999998,.02,.039999999,.039999999,.15000001,.2,.34,.31999999,.27000001,.2,.19,.23,.059999999,.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,10,0,5742236,22.700001,21.139999,22.540001,19.389999,19.719999,19.5,13.83,20.190001,22.299999,21.280001,23.93,18.82,20.200001,23.1,15.63,22.24,20.25,20.780001,18.16,18.719999,21.58,1.24,1.09,1.23,.92000002,.94999999,.93000001,.41,1,1.21,1.11,1.37,.86000001,1,1.28,.56,1.2,1,1.0599999,.80000001,.85000002,1.14,,,,,,,,,,,,,,,,,,,,,
Cambodia,KHM,10,0,16438965,14.48,11.79,13.29,13.23,15.26,13.66,17.08,16.440001,15.26,16.68,14.99,14.06,16.16,16.76,14.98,19.26,17.15,16.950001,16.530001,15.13,17.58,.44,.18000001,.31999999,.31999999,.51999998,.36000001,.69,.63,.51999998,.64999998,.49000001,.40000001,.60000002,.66000003,.49000001,.91000003,.69999999,.68000001,.63999999,.5,.74000001,,,,,,,,,,,,,,,,,,,,,
Kiribati,KIR,10,0,94566,1.4400001,1.42,1.22,.74000001,.5,.99000001,.55000001,.16,.75999999,1.27,1.35,1.17,1.03,1.4299999,.92000002,1.36,1.02,.81999999,1.3,.85000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,KNA,10,0,53094,2.97,2.5899999,3.4000001,5.4400001,2.96,2.23,2.21,2.6400001,2.77,4.0999999,2.8199999,3.01,4.5999999,2.9000001,3.97,1.66,1.58,2.6900001,2.6099999,4,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
South Korea,KOR,10,25,51392730,27.77,24.780001,28.309999,28.790001,25.190001,28.67,22.35,27.129999,26.299999,26.93,28.110001,29.040001,25.23,26.5,22.99,29.27,26.32,26.969999,29.620001,26.17,21.99,1.74,1.45,1.79,1.84,1.49,1.83,1.21,1.6799999,1.6,1.66,1.77,1.87,1.49,1.62,1.27,1.89,1.6,1.66,1.92,1.58,1.17,.31,.13,.37,.41,.12,.38999999,.02,.28,.2,.25,.31999999,.41999999,.13,.20999999,.039999999,.44999999,.18000001,.28,.49000001,.2,.0099999998
Kuwait,KWT,10,15,2910767,11.91,19.379999,19.389999,11.87,16.24,6.8600001,7.6599998,23.440001,14.34,17.57,15.43,8.8999996,11.43,10.78,20.33,14.39,12.29,15.63,14.68,9.7600002,12.83,.19,.92000002,.92000002,.18000001,.61000001,0,0,1.3200001,.43000001,.74000001,.52999997,0,.14,.079999998,1.01,.43000001,.22,.55000001,.46000001,.0099999998,.28,0,.43000001,.43000001,0,.12,0,0,.82999998,.0099999998,.25,.059999999,0,0,0,.51999998,0,0,.07,.02,0,0
Laos,LAO,10,0,7254440,27.690001,20.5,21.299999,21.620001,23.459999,18.440001,24.639999,23.25,21.35,26.85,20.389999,22.82,25.209999,23.93,23.639999,26.790001,25.040001,22.82,28.309999,20.99,20.67,1.73,1.03,1.11,1.14,1.3200001,.82999998,1.4400001,1.3,1.11,1.65,1.02,1.26,1.49,1.36,1.34,1.65,1.47,1.26,1.79,1.08,1.05,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,10,0,6261782,8.0500002,10.1,7.21,10.06,9.3400002,10.91,7.25,9.2200003,9.2299995,12.26,12.95,14.15,9.9700003,12.81,14.22,11.41,13.11,9.2799997,12.47,11.47,15.77,0,.050000001,0,.050000001,.02,.1,0,.02,.02,.22,.28999999,.41,.039999999,.28,.41,.14,.30000001,.0099999998,.23999999,.14,.56999999,,,,,,,,,,,,,,,,,,,,,
Liberia,LBR,10,0,4799422,42.93,24.67,27.16,20.83,21.5,19.67,39.779999,32.75,26.790001,27.15,22.92,27.75,25.27,28.24,20.57,27.49,23.370001,23.02,13.9,20.4,18.450001,3.23,1.4400001,1.6799999,1.0599999,1.13,.94999999,2.9200001,2.23,1.65,1.6799999,1.27,1.74,1.5,1.79,1.04,1.71,1.3099999,1.28,.38,1.02,.82999998,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,10,0,6754716,8.6099997,8.3599997,5.1799998,10.29,13,8.0699997,5.3600001,7.71,9.96,6.8400002,8.7299995,10.54,6.6500001,4.48,7.5999999,7.1599998,3.6500001,4.6599998,7.4200001,9.29,9.5200005,.039999999,.090000004,0,.11,.34999999,.029999999,0,.0099999998,.079999998,0,.14,.27000001,0,0,0,.02,0,0,.0099999998,.050000001,.090000004,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,LCA,10,0,165510,3.1199999,3.1300001,6.46,6.1100001,4.1399999,4.3000002,4.27,3.1199999,3.54,6.27,2.1900001,1.66,5.0300002,3.28,5.5,2.0699999,2.6099999,4.0599999,3.6300001,5.4499998,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,10,0,38102,18.469999,16.68,16.67,17.959999,18.23,16.98,13.83,12.64,15.95,11.77,13.44,18.59,13.07,16.040001,13.93,14.26,13,14.82,14.71,10.32,10.33,.82999998,.64999998,.64999998,.77999997,.81,.68000001,.38,.25999999,.57999998,.17,.34,.83999997,.30000001,.58999997,.38999999,.41999999,.28999999,.47,.46000001,.050000001,.039999999,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,10,25,22576592,13.88,13.53,17.16,15.11,13.66,15.7,15.74,17.4,15.21,17.84,16.809999,19.129999,18.74,19.85,18.879999,19.610001,20.26,15.15,17.530001,18.99,20.700001,.38,.34999999,.69999999,.5,.36000001,.56,.56,.73000002,.50999999,.76999998,.67000002,.88999999,.86000001,.97000003,.87,.94,1.01,.50999999,.74000001,.88,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.02
Lesotho,LSO,10,0,1961770,9.5900002,8.96,8.6300001,9.3800001,9.3999996,7.9099998,6.8099999,7.1300001,7.6300001,7.4400001,5.8299999,10.28,10.04,10.14,9.9799995,9.25,10.49,10.1,9.5100002,8.3199997,7.4899998,.029999999,.0099999998,0,0,.0099999998,0,0,0,0,0,0,.059999999,.050000001,.050000001,.039999999,.0099999998,.07,.039999999,.0099999998,0,0,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,10,25,2791680,19.889999,20.09,16.68,13.95,17.99,16.82,12.59,16.33,18.98,15.2,13.7,16.040001,19.1,14.49,14.96,13.74,14.28,12.67,12.93,11.45,12.83,.97000003,.99000001,.64999998,.38999999,.77999997,.67000002,.25999999,.62,.88,.50999999,.36000001,.58999997,.88999999,.44,.49000001,.37,.41999999,.27000001,.28999999,.15000001,.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,LUX,10,25,603507,24.299999,18.860001,15.81,15.52,14.92,17.139999,14.68,13.79,15.64,13.19,13.75,14.75,16.379999,15.1,14.26,16.65,12.62,12.83,13.41,11.64,10,1.4,.87,.56999999,.54000002,.47999999,.69999999,.46000001,.37,.55000001,.31,.37,.47,.63,.5,.41999999,.64999998,.25999999,.28,.33000001,.16,.029999999,.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,LVA,10,25,1922378,15.05,17.17,13.41,11.06,14.66,13.82,10.11,13.45,16.01,11.28,11.26,13.41,16.4,12.15,11.64,10.83,12.11,9.9499998,9.6899996,8.6499996,12.13,.49000001,.69999999,.33000001,.11,.46000001,.37,.050000001,.34,.58999997,.13,.13,.33000001,.63,.20999999,.18000001,.090000004,.20999999,.039999999,.029999999,.0099999998,.20999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint-Martin,MAF,10,0,32763,3.1800001,2.4000001,4.54,5.98,3.21,3.5999999,2.6700001,2.99,2.99,4.4499998,3.4300001,3.3,4.75,3.5799999,4.3000002,3.2,3.01,2.5799999,3.6600001,4.4099998,2.8199999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,10,0,34357234,9.3999996,6.4699998,6.77,6.2600002,7.23,9.4099998,7.7800002,8.2799997,9.4799995,9.3299999,9.1300001,6.04,5.3499999,7.7600002,6.5900002,6.1999998,7.7399998,10.82,7.1100001,9.3299999,4.0500002,.039999999,0,0,0,.0099999998,.050000001,.0099999998,.029999999,.059999999,.050000001,.1,0,0,.0099999998,.0099999998,0,.0099999998,.18000001,0,.16,0,,,,,,,,,,,,,,,,,,,,,
Monaco,MCO,10,0,15544,16.200001,11.84,13.47,12.62,13.96,14.72,11.86,11.29,10.63,10.88,10.63,12.34,10.67,12.21,9.9399996,9.0699997,9.21,11.43,10.09,8.4099998,9.7600002,.61000001,.18000001,.34,.25999999,.38999999,.46000001,.18000001,.13,.059999999,.090000004,.059999999,.23,.07,.22,0,0,0,.14,.0099999998,0,0,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,10,0,3439401,19.540001,19.549999,17.360001,15.92,20.049999,13.17,13.92,14.91,17.42,13.33,12.27,15.46,14.07,16.559999,14.72,11.43,11.52,14.28,14.7,10.2,11.47,.94,.94,.72000003,.57999998,.99000001,.31,.38,.47999999,.73000002,.33000001,.22,.52999997,.40000001,.63999999,.46000001,.14,.16,.41999999,.46000001,.059999999,.15000001,,,,,,,,,,,,,,,,,,,,,
Madagascar,MDG,10,0,25677516,4.0500002,3.3699999,3.6800001,6.0799999,4.04,3.8800001,3.21,3.77,3.6600001,3.77,3.5799999,5.0300002,4.9099998,5.8499999,4.98,5.4099998,5.1599998,5.8699999,5.2399998,4.1199999,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,10,15,125826903,33.880001,24.889999,30.24,15.71,15.37,16.59,12.81,13.81,12.98,13.42,12.97,15.39,12.83,15.61,14.91,15.41,13.16,13.38,13.79,12.57,11,2.3599999,1.48,2.01,.58999997,.56,.70999998,.37,.44999999,.38,.41,.37,.57999998,.38,.58999997,.52999997,.57999998,.38999999,.40000001,.44,.34999999,.23,1.96,1.11,1.62,.27000001,.25,.41,.15000001,.2,.16,.17,.14,.28,.19,.28999999,.25999999,.27000001,.17,.14,.18000001,.14,.07
Marshall Islands,MHL,10,0,2308,1.75,1.39,.94999999,.67000002,1,0,.56,1.15,.63,.88999999,.87,1.0599999,1.76,.57999998,.85000002,.56,.87,.28,1.42,.81999999,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Macedonia,MKD,10,0,2110991,26.73,23.24,28.41,21.85,23.969999,21.68,20.43,21.92,18.4,17.49,16.870001,18.959999,13.62,25.99,21.83,19.049999,20.059999,20.469999,17.76,11.42,13.53,1.64,1.3,1.8,1.16,1.37,1.14,1.02,1.17,.81999999,.73000002,.67000002,.88,.37,1.5700001,1.16,.88999999,.99000001,1.03,.75999999,.22,.38,,,,,,,,,,,,,,,,,,,,,
Mali,MLI,10,0,18412705,13.57,6.5500002,6.4299998,7.48,5.4099998,8.7700005,9.3599997,10.86,5.8800001,9.3400002,10.3,9.3299999,9.46,9.2200003,9.1899996,7.8600001,6.6199999,9.3999996,6.5,8.8500004,8.5,.43000001,.0099999998,.0099999998,.039999999,0,.02,.11,.18000001,0,.090000004,.1,.059999999,.079999998,.059999999,.039999999,.039999999,0,.059999999,0,.050000001,.050000001,,,,,,,,,,,,,,,,,,,,,
Malta,MLT,10,0,449043,10.23,10.13,6.54,11.4,12.28,11.03,6.1300001,7.9699998,6.9899998,9.3599997,9.4899998,9.6700001,4.5799999,4.9000001,8.1999998,8.6899996,3.5799999,10.6,10.73,6.77,7.8400002,.02,.02,0,.14,.22,.1,0,0,0,0,0,0,0,0,0,0,0,.059999999,.07,0,0,,,,,,,,,,,,,,,,,,,,,
Myanmar,MMR,10,0,54699197,14.79,13.92,14.13,15.37,16.940001,15.37,18.34,17.309999,17.4,19.48,17.08,21.15,18.68,17.780001,21.15,21.73,21.219999,19.33,19.66,18.129999,19.92,.47,.38,.41,.52999997,.68000001,.52999997,.81999999,.72000003,.73000002,.93000001,.69,1.09,.85000002,.75999999,1.09,1.15,1.1,.91000003,.94999999,.80000001,.97000003,,,,,,,,,,,,,,,,,,,,,
